,web-scraper-order,web-scraper-start-url,paginator,brand-name,Website
52,1647863553-1697,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=10,Wanderschoon,https://www.wanderschool.com/
53,1647863563-1770,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=13,B-tasty,https://www.abtasty.com/
54,1647863542-1620,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=7,Hip Huisje,https://hiphuisje.nl/
55,1647863563-1752,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=13,Wool & Whiskers,https://www.facebook.com/woolandwhiskers/
56,1647863521-1507,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,,TEXTAP B.V.,https://www.dnb.com/business-directory/company-profiles.textap_bv.eabe06541ed3e5af4221bf9aa653cfc7.html
57,1647863553-1702,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=10,TheBugCo.,https://hellobugco.com/
58,1647863559-1748,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=12,Food for Skin,https://www.healthline.com/nutrition/12-foods-for-healthy-skin
59,1647863542-1618,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=7,Loeff Bureau Creative,https://www.etsy.com/shop/LoeffBureauCreative
60,1647863566-1779,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=14,Getekenddoorzusje,https://www.getekenddoorzusje.nl/
61,1647863528-1531,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=3,Kids-ware Lifestyle,https://www.kids-ware.nl/
62,1647863553-1692,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=10,DAI,https://www.dai.com/
63,1647863534-1589,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=5,Atelier Neutral,https://www.atelierneutral.com/
64,1647863531-1564,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=4,Infinity Jars,https://infinityjars.com/
65,1647863549-1673,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=9,Go Now,https://www.youtube.com/watch?v=FmYo0ZRpOgo
66,1647863531-1568,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=4,El Jefe Hot Sauce,https://eljefeprimosalsa.com/
67,1647863549-1668,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=9,Colibries,https://www.ngenespanol.com/animales/6-datos-fantasticos-sobre-los-colibries-las-aves-multicolor-de-america/
68,1647863521-1486,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,,Actetre Deutschland Gmbh,https://www.actetre.de/
69,1647863521-1496,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,,Studio Soph,https://www.instagram.com/studiosoph/?hl=en
70,1647863542-1630,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=7,Art Bizniz,https://www.artbizniz.nl/en/
71,1647863563-1753,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=13,Myrthe Oostenbach Art,https://www.instagram.com/myrtheoostenbach.art/?hl=en
72,1647863534-1576,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=5,Euroskins,https://www.euroskins.com/
73,1647863556-1720,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=11,Purovitalis,https://purovitalis.com/
74,1647863542-1628,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=7,Noot ~Swart,https://noot-swart.com/
75,1647863545-1647,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=8,PSTR Studio,https://www.pstrstudio.com/
76,1647863545-1651,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=8,Bij Lien!,https://www.bijlien.nl/
77,1647863563-1755,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=13,Tooday,https://www.tooday.io/
78,1647863559-1728,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=12,Mauties Mama,https://www.mautiesmama.nl/
79,1647863556-1715,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=11,HUSH HUSH Hot Sauce,https://hushhushhotsauce.com/
80,1647863553-1703,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=10,Rozeberryshop,https://www.etsy.com/shop/Rozeberryshop
81,1647863559-1742,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=12,40Forest,https://www.40forest.nl/
82,1647863542-1639,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=7,Krak Chocolade,https://krakchocolade.nl/en/
83,1647863524-1526,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=2,Tinne+Mia,https://www.tinne-mia.nl/en/
84,1647863534-1580,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=5,JOYIN,https://joyin.com/
85,1647863542-1637,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=7,Kalina,https://en.wikipedia.org/wiki/Kalina_people
86,1647863534-1594,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=5,KANE,https://www.wwe.com/superstars/kane
87,1647863553-1699,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=10,Plantpowders,https://plantpowders.nl/
88,1647863531-1553,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=4,Raijmakers Heetmakers,http://www.raijmakersheetmakers.com/
89,1647863556-1723,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=11,ByTasha,https://www.bytasha.nl/
90,1647863556-1725,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=11,Laguna Treasures,https://www.lagunatreasures.com/?lang=en
91,1647863521-1499,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,,Waytoplay Toys,https://www.waytoplay.toys/
92,1647863559-1731,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=12,Aroma Club - Coffee Experience,https://www.aroma-club.com.tw/index_en.html
93,1647863531-1556,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=4,Earth Elements,https://www.earthselements.com/
94,1647863563-1765,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=13,Studio Angelart,https://www.facebook.com/angelartpeters/
95,1647863531-1554,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=4,Baski,https://www.baski.com/
96,1647863556-1706,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=11,FloralKings,https://floralkings.com/
97,1647863534-1577,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=5,Cupplement,https://www.cupplement.nl/
98,1647863528-1532,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=3,Bela Donaco,https://www.instagram.com/beladonaco/?hl=en
